CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_414485000,414485000,cargo,none,2026-03-15 12:00:00 AM,54.499716,25.720741,60.94741669565974,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:15:00 AM,54.51248235789473,25.72712927368421,60.946109391191726,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:30:00 AM,54.52524871578947,25.73351754736842,60.944801677055636,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:45:00 AM,54.53801507368421,25.73990582105263,60.94349355320571,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:00:00 AM,54.55078143157895,25.746294094736843,60.94218501954754,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:15:00 AM,54.56354778947368,25.752682368421052,60.94087607604723,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:30:00 AM,54.57631414736842,25.759070642105264,60.939566722634595,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:45:00 AM,54.589080505263155,25.765458915789473,60.93825695919094,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:00:00 AM,54.601846863157895,25.771847189473686,60.9369467857187,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:15:00 AM,54.61461322105263,25.778235463157895,60.935636202074875,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:30:00 AM,54.62737957894737,25.784623736842107,60.934325208237624,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:45:00 AM,54.6401459368421,25.791012010526316,60.93301380410031,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:00:00 AM,54.65291229473684,25.797400284210525,60.93170198961673,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:15:00 AM,54.66567865263158,25.803788557894737,60.93038976475282,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:30:00 AM,54.67844501052632,25.810176831578946,60.92907712935346,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:45:00 AM,54.69121136842105,25.81656510526316,60.92776408343286,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:00:00 AM,54.70397772631579,25.822953378947368,60.926450626823794,10,TR_0
