CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000000,1000000,passenger,none,2026-03-14 08:00:00 AM,56.393741177624825,26.580390154902776,46.126207952014155,22.475711720412374,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:05:00 AM,56.41635704689793,26.602075076473138,45.743611357995974,22.480002481757,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:10:00 AM,56.43897291617103,26.6237599980435,46.476610268714985,22.65675083804227,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:15:00 AM,56.461588785444135,26.645444919613862,46.54013891174649,22.625678176452563,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:20:00 AM,56.48420465471724,26.667129841184224,46.106923032740596,22.508364568257317,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:25:00 AM,56.50682052399034,26.688814762754586,45.802417880152696,22.523481945625303,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:30:00 AM,56.529436393263445,26.710499684324947,46.46198234328094,22.584354226495584,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:35:00 AM,56.55205226253655,26.73218460589531,46.426355247792664,22.553342987596455,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:40:00 AM,56.57466813180965,26.75386952746567,46.13287902257487,22.493030681322598,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:45:00 AM,56.597284001082755,26.775554449036033,45.78148650389058,22.505568698029116,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:50:00 AM,56.61989987035586,26.797239370606395,45.96204258424418,22.479472612853712,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 08:55:00 AM,56.64251573962896,26.818924292176757,46.17714355181527,22.511725596459677,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:00:00 AM,56.665131608902065,26.84060921374712,45.831656768382075,22.59235327756961,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:05:00 AM,56.68774747817517,26.86229413531748,46.03323907192712,22.598854246728116,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:10:00 AM,56.71036334744827,26.883979056887842,45.92187235996276,22.48277723528423,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:15:00 AM,56.732979216721375,26.905663978458204,45.85973069548511,22.482849145313413,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:20:00 AM,56.75559508599448,26.927348900028566,46.413206874921116,22.595542356633864,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:25:00 AM,56.77821095526758,26.949033821598928,46.56778590058836,22.657150062095607,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:30:00 AM,56.800826824540685,26.97071874316929,46.15365318022783,22.6568907063882,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:35:00 AM,56.82344269381379,26.99240366473965,46.24961149120475,22.539348687481333,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:40:00 AM,56.84605856308689,27.014088586310013,46.626958623609596,22.615362619503344,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:45:00 AM,56.868674432359995,27.035773507880375,46.27733103587175,22.5871436748142,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 09:50:00 AM,56.8912903016331,27.057458429450737,46.3975292541829,22.547596717226558,TR_0
